1005000046	1005001485
1005000046	1005001486
1005000046	1005001488
1005000047	1005000001
1005000047	1005000043
1005000047	1005000046
1005000047	1005000048
1005000047	1005000521
1005000047	1005000849
1005000047	1005001485
1005000047	1005001486
1005000047	1005001488
1005000048	1005000001
1005000048	1005000043
1005000048	1005000521
1005000048	1005001485
1005000048	1005001486
1005000048	1005001488
1005000049	1005000001
1005000049	1005000043
1005000049	1005000046
1005000049	1005000048
1005000049	1005000521
1005000049	1005001485
1005000049	1005001486
1005000049	1005001488
1005000050	1005000001
1005000050	1005000043
1005000050	1005000048
1005000050	1005000521
1005000050	1005001485
1005000050	1005001486
1005000050	1005001488
1005000051	1005000001
1005000051	1005000043
1005000051	1005000046
1005000051	1005000048
1005000051	1005000521
1005000051	1005001485
1005000051	1005001486
1005000051	1005001488
1005000052	1005000001
1005000052	1005000043
1005000052	1005000421
1005000052	1005001354
1005000052	1005001367
1005000052	1005001482
1005000052	1005001486
1005000053	1005000001
1005000053	1005000611
1005000053	1005000711
1005000053	1005000716
1005000053	1005000717
1005000053	1005000718
1005000053	1005001224
1005000053	1005001226
1005000053	1005001231
1005000053	1005001241
1005000053	1005001458
1005000053	1005001478
1005000053	1005001492
1005000054	1005000001
1005000054	1005000485
1005000054	1005000731
1005000054	1005001015
1005000054	1005001458
1005000054	1005001478
1005000054	1005002013
1005000055	1005000001
1005000055	1005000043
1005000055	1005000082
1005000055	1005000084
1005000055	1005000254
1005000055	1005000521
1005000055	1005001485
1005000055	1005001486
1005000055	1005003078
1005000056	1005000001
1005000056	1005000043
1005000056	1005000343
1005000056	1005000431
1005000056	1005000521
1005000056	1005000669
1005000056	1005000922
1005000056	1005001242
1005000056	1005001486
1005000056	1005001488
1005000056	1005001495
1005000056	1005003078
1005000056	1005003079
1005000057	1005000001
1005000057	1005000043
1005000057	1005000046
1005000057	1005000048
1005000057	1005000521
1005000057	1005001485
1005000057	1005001486
1005000057	1005001488
1005000058	1005000001
1005000058	1005000390
1005000058	1005001224
1005000058	1005001458
1005000058	1005001478
1005000059	1005000001
1005000059	1005000043
1005000059	1005001486
1005000059	1005001488
1005000060	1005000001
1005000060	1005000043
1005000060	1005000416
1005000060	1005000431
1005000060	1005000521
1005000060	1005000632
1005000060	1005000669
1005000060	1005001242
1005000060	1005001486
1005000060	1005001488
1005000060	1005003078
1005000060	1005003079
1005000061	1005000001
1005000061	1005000043
1005000061	1005000062
1005000061	1005000137
1005000061	1005000204
1005000061	1005000761
1005000061	1005001486
1005000062	1005000001
1005000062	1005000043
1005000062	1005000137
1005000062	1005000204
1005000062	1005000761
1005000062	1005001486
1005000063	1005000001
1005000063	1005000043
1005000063	1005000093
1005000063	1005000284
1005000063	1005001486
1005000063	1005002492
1005000064	1005000001
1005000064	1005000215
1005000064	1005000217
1005000064	1005001476
1005000064	1005001487
1005000065	1005000001
1005000065	1005000043
1005000065	1005000175
1005000065	1005000284
1005000065	1005000448
1005000065	1005000472
1005000065	1005001486
1005000066	1005000001
1005000066	1005000043
1005000066	1005000175
1005000066	1005000284
1005000066	1005000448
1005000066	1005000472
1005000066	1005001486
1005000067	1005000001
1005000067	1005000043
1005000067	1005000066
1005000067	1005000175
1005000067	1005000284
1005000067	1005000448
1005000067	1005000472
1005000067	1005001486
1005000070	1005000001
1005000070	1005000043
1005000070	1005000066
1005000070	1005000111
1005000070	1005000175
1005000070	1005000284
1005000070	1005000448
1005000070	1005000472
1005000070	1005001486
1005000072	1005000001
1005000072	1005000043
1005000072	1005000090
1005000072	1005000568
1005000072	1005000572
1005000072	1005001042
1005000072	1005001486
1005000072	1005001704
1005000072	1005002843
1005000073	1005000001
1005000073	1005000468
1005000073	1005000626
1005000073	1005001458
1005000073	1005001478
1005000073	1005001729
1005000074	1005000001
1005000074	1005000215
1005000074	1005000217
1005000074	1005001476
1005000074	1005001487
1005000075	1005000001
1005000075	1005000043
1005000075	1005000203
1005000075	1005000282
1005000075	1005001486
1005000076	1005000001
1005000076	1005000043
1005000076	1005000075
1005000076	1005000203
1005000076	1005000282
1005000076	1005000431
1005000076	1005000521
1005000076	1005001486
1005000077	1005000001
1005000077	1005000043
1005000077	1005000059
1005000077	1005000175
1005000077	1005000284
1005000077	1005000379
1005000077	1005000544
1005000077	1005000861
1005000077	1005001486
1005000077	1005001488
1005000078	1005000001
1005000078	1005000043
1005000078	1005000059
1005000078	1005000175
1005000078	1005000284
1005000078	1005000379
1005000078	1005000544
1005000078	1005000861
1005000078	1005001486
1005000078	1005001488
1005000079	1005000001
1005000079	1005000043
1005000079	1005000143
1005000079	1005000227
1005000079	1005000282
1005000079	1005000523
1005000079	1005000799
1005000079	1005001277
1005000079	1005001481
1005000079	1005001486
1005000079	1005002593
1005000080	1005000001
1005000080	1005000468
1005000080	1005000626
1005000080	1005001458
1005000080	1005001478
1005000080	1005001555
1005000081	1005000001
1005000081	1005000043
1005000081	1005000082
1005000081	1005000083
1005000081	1005000521
1005000081	1005001485
1005000081	1005001486
1005000081	1005003078
1005000082	1005000001
1005000082	1005000043
1005000082	1005001486
1005000082	1005003078
1005000083	1005000001
1005000083	1005000043
1005000083	1005000082
1005000083	1005001486
1005000083	1005003078
1005000084	1005000001
1005000084	1005000043
1005000084	1005000082
1005000084	1005001486
1005000084	1005003078
1005000085	1005000001
1005000085	1005000043
1005000085	1005000059
1005000085	1005000167
1005000085	1005000510
1005000085	1005000646
1005000085	1005000704
1005000085	1005001486
1005000085	1005001488
1005000085	1005002264
1005000086	1005000001
1005000086	1005000043
1005000086	1005000284
1005000086	1005000610
1005000086	1005001431
1005000086	1005001433
1005000086	1005001486
1005000086	1005001491
1005000086	1005002312
1005000087	1005000001
1005000087	1005000215
1005000087	1005000217
1005000087	1005001476
1005000087	1005001487
1005000088	1005000001
1005000088	1005000043
1005000088	1005000089
1005000088	1005000571
1005000088	1005001083
1005000088	1005001100
1005000088	1005001258
1005000088	1005001367
1005000088	1005001482
1005000088	1005001486
1005000089	1005000001
1005000089	1005000043
1005000089	1005001486
1005000090	1005000001
1005000090	1005000043
1005000090	1005000568
1005000090	1005001486
1005000091	1005000001
1005000091	1005000043
1005000091	1005000284
1005000091	1005001486
1005000092	1005000001
1005000092	1005000021
1005000092	1005000043
1005000092	1005001486
1005000092	1005001490
1005000093	1005000001
1005000093	1005000043
1005000093	1005000284
1005000093	1005001486
1005000093	1005002492
1005000094	1005000001
1005000094	1005000043
1005000094	1005000082
1005000094	1005000084
1005000094	1005000150
1005000094	1005000168
1005000094	1005000177
1005000094	1005000254
1005000094	1005000297
1005000094	1005000356
1005000094	1005000415
1005000094	1005000431
1005000094	1005000521
1005000094	1005000602
1005000094	1005000814
1005000094	1005001118
1005000094	1005001366
1005000094	1005001485
1005000094	1005001486
1005000094	1005001490
1005000094	1005001908
1005000094	1005003078
1005000096	1005000001
1005000096	1005000043
1005000096	1005000081
1005000096	1005000082
1005000096	1005000083
1005000096	1005000084
1005000096	1005000223
1005000096	1005000254
1005000096	1005000279
1005000096	1005000306
1005000096	1005000521
1005000096	1005000533
1005000096	1005000667
1005000096	1005001361
1005000096	1005001434
1005000096	1005001485
1005000096	1005001486
1005000096	1005001556
1005000096	1005003078
1005000096	1005003083
1005000096	1005004203
1005000098	1005000001
1005000098	1005000043
1005000098	1005000284
1005000098	1005000486
1005000098	1005000718
1005000098	1005000733
1005000098	1005001169
1005000098	1005001458
1005000098	1005001478
1005000098	1005001486
1005000098	1005001491
1005000098	1005002155
1005000099	1005000001
1005000099	1005000043
1005000099	1005000175
1005000099	1005000284
1005000099	1005000379
1005000099	1005000928
1005000099	1005001486
1005000100	1005000001
1005000100	1005000043
1005000100	1005000143
1005000100	1005000227
1005000100	1005000282
1005000100	1005000523
1005000100	1005000769
1005000100	1005001277
1005000100	1005001481
1005000100	1005001486
1005000100	1005002593
1005000100	1005002596
1005000100	1005003835
1005000101	1005000525
1005000102	1005000255
1005000102	1005000688
1005000106	1005000001
1005000106	1005000611
1005000106	1005000711
1005000106	1005000716
1005000106	1005000717
1005000106	1005000718
1005000106	1005001224
1005000106	1005001226
1005000106	1005001231
1005000106	1005001241
1005000106	1005001458
1005000106	1005001478
1005000106	1005001492
1005000107	1005000001
1005000107	1005000043
1005000107	1005000496
1005000107	1005001481
1005000107	1005001486
1005000108	1005001518
1005000109	1005000001
1005000109	1005000043
1005000109	1005000137
1005000109	1005000203
1005000109	1005000204
1005000109	1005000282
1005000109	1005000416
1005000109	1005000419
1005000109	1005000632
1005000109	1005000761
1005000109	1005000838
1005000109	1005000884
1005000109	1005000910
1005000109	1005000971
1005000109	1005001486
1005000110	1005000001
1005000110	1005000043
1005000110	1005000284
1005000110	1005001486
1005000112	1005000001
1005000112	1005000043
1005000112	1005000175
1005000112	1005000284
1005000112	1005000379
1005000112	1005000452
1005000112	1005000667
1005000112	1005001486
1005000112	1005001954
1005000113	1005000001
1005000113	1005000611
1005000113	1005000711
1005000113	1005000718
1005000113	1005001056
1005000113	1005001186
1005000113	1005001224
1005000113	1005001226
1005000113	1005001231
1005000113	1005001241
1005000113	1005001297
1005000113	1005001298
1005000113	1005001426
1005000113	1005001429
1005000113	1005001458
1005000113	1005001478
1005000113	1005001492
1005000114	1005000001
1005000114	1005000043
1005000114	1005000496
1005000114	1005001026
1005000114	1005001331
1005000114	1005001481
1005000114	1005001486
1005000114	1005001828
1005000114	1005001830
1005000114	1005002496
1005000115	1005000001
1005000115	1005000486
1005000115	1005001491
1005000116	1005000001
1005000116	1005000043
1005000116	1005000143
1005000116	1005000227
1005000116	1005000255
1005000116	1005000282
1005000116	1005000688
1005000116	1005001481
1005000116	1005001486
1005000117	1005000001
1005000117	1005001458
1005000117	1005001478
1005000118	1005000001
1005000118	1005000215
1005000118	1005000217
1005000118	1005001476
1005000118	1005001487
1005000119	1005000001
1005000119	1005000215
1005000119	1005000217
1005000119	1005001476
1005000119	1005001487
1005000120	1005000001
1005000120	1005000485
1005000120	1005001458
1005000120	1005001478
1005000120	1005002013
1005000121	1005000001
1005000121	1005000043
1005000121	1005000068
1005000121	1005000431
1005000121	1005000521
1005000121	1005000669
1005000121	1005001129
1005000121	1005001242
1005000121	1005001486
1005000121	1005001488
1005000121	1005003078
1005000121	1005003079
1005000122	1005000346
1005000123	1005000001
1005000123	1005000043
1005000123	1005000345
1005000123	1005000521
1005000123	1005000757
1005000123	1005001485
1005000123	1005001486
1005000123	1005001488
1005000124	1005000001
1005000124	1005000043
1005000124	1005001486
1005000124	1005001488
1005000126	1005000001
1005000126	1005000043
1005000126	1005000090
1005000126	1005000568
1005000126	1005001486
1005000127	1005000001
1005000127	1005000043
1005000127	1005000082
1005000127	1005000129
1005000127	1005000534
1005000127	1005001486
1005000127	1005003078
1005000128	1005000001
1005000128	1005000043
1005000128	1005000284
1005000128	1005000486
1005000128	1005000718
1005000128	1005000733
1005000128	1005001169
1005000128	1005001458
1005000128	1005001478
1005000128	1005001486
1005000128	1005001491
1005000130	1005000001
1005000130	1005000043
1005000130	1005000090
1005000130	1005000538
1005000130	1005000568
1005000130	1005000572
1005000130	1005000749
1005000130	1005001486
1005000131	1005000001
1005000131	1005000043
1005000131	1005000090
1005000131	1005000538
1005000131	1005000568
1005000131	1005000572
1005000131	1005000749
1005000131	1005001042
1005000131	1005001486
1005000132	1005000001
1005000132	1005000043
1005000132	1005000090
1005000132	1005000568
1005000132	1005001486
1005000133	1005000001
1005000133	1005000043
1005000133	1005000090
1005000133	1005000132
1005000133	1005000568
1005000133	1005001486
1005000134	1005000001
1005000134	1005000043
1005000134	1005000090
1005000134	1005000132
1005000134	1005000568
1005000134	1005001237
1005000134	1005001486
1005000135	1005000001
1005000135	1005000043
1005000135	1005000093
1005000135	1005000284
1005000135	1005001486
1005000135	1005002492
1005000136	1005000001
1005000136	1005000043
1005000136	1005000089
1005000136	1005000571
1005000136	1005001083
1005000136	1005001100
1005000136	1005001486
1005000137	1005000001
1005000137	1005000043
1005000137	1005000204
1005000137	1005000761
1005000137	1005001486
1005000138	1005000001
1005000138	1005000043
1005000138	1005000089
1005000138	1005000393
1005000138	1005000416
1005000138	1005000571
1005000138	1005000632
1005000138	1005000776
1005000138	1005001083
1005000138	1005001100
1005000138	1005001486
1005000139	1005000001
1005000139	1005000043
1005000139	1005000143
1005000139	1005000147
1005000139	1005000227
1005000139	1005000282
1005000139	1005001481
1005000139	1005001486
1005000140	1005000001
1005000140	1005000043
1005000140	1005001486
1005000141	1005000001
1005000141	1005000043
1005000141	1005000421
1005000141	1005001483
1005000141	1005001486
1005000142	1005000001
1005000142	1005000043
1005000142	1005001483
1005000142	1005001486
1005000143	1005000001
1005000143	1005000043
1005000143	1005000227
1005000143	1005000282
1005000143	1005001481
1005000143	1005001486
1005000144	1005000001
1005000144	1005000043
1005000144	1005000139
1005000144	1005000143
1005000144	1005000147
1005000144	1005000227
1005000144	1005000231
1005000144	1005000233
1005000144	1005000235
1005000144	1005000239
1005000144	1005000282
1005000144	1005000477
1005000144	1005000496
1005000144	1005001481
1005000144	1005001486
1005000145	1005000001
1005000145	1005000043
1005000145	1005000143
1005000145	1005000227
1005000145	1005000282
1005000145	1005001277
1005000145	1005001481
1005000145	1005001486
1005000146	1005000001
1005000146	1005000043
1005000146	1005000143
1005000146	1005000227
1005000146	1005000236
1005000146	1005000282
1005000146	1005001277
1005000146	1005001481
1005000146	1005001486
1005000147	1005000001
1005000147	1005000043
1005000147	1005000143
1005000147	1005000227
1005000147	1005000282
1005000147	1005001481
1005000147	1005001486
1005000148	1005000001
1005000148	1005000494
1005000148	1005000718
1005000148	1005001458
1005000148	1005001478
1005000149	1005000001
1005000149	1005001241
1005000149	1005001298
1005000149	1005001458
1005000149	1005001478
1005000150	1005000001
1005000150	1005000043
1005000150	1005000082
1005000150	1005000084
1005000150	1005000254
1005000150	1005000431
1005000150	1005000521
1005000150	1005001366
1005000150	1005001485
1005000150	1005001486
1005000150	1005001490
1005000150	1005003078
1005000151	1005000177
1005000151	1005000415
1005000151	1005000602
1005000152	1005000001
1005000152	1005000043
1005000152	1005001101
1005000152	1005001367
1005000152	1005001482
1005000152	1005001483
1005000152	1005001486
1005000153	1005000001
1005000153	1005000215
1005000153	1005001487
1005000154	1005000151
1005000154	1005000177
1005000154	1005000372
1005000154	1005000415
1005000154	1005000602
1005000154	1005001205
1005000154	1005001797
1005000155	1005000001
1005000155	1005000043
1005000155	1005000345
1005000155	1005000521
1005000155	1005000757
1005000155	1005001485
1005000155	1005001486
1005000155	1005001488
1005000157	1005000001
1005000157	1005000043
1005000157	1005000421
1005000157	1005001484
1005000157	1005001486
1005000158	1005000001
1005000158	1005000043
1005000158	1005000089
1005000158	1005000136
1005000158	1005000571
1005000158	1005001083
1005000158	1005001100
1005000158	1005001486
1005000159	1005000001
1005000159	1005001241
1005000159	1005001298
1005000159	1005001458
1005000159	1005001478
1005000160	1005000001
1005000160	1005000718
1005000160	1005001458
1005000160	1005001478
1005000161	1005000001
1005000161	1005000611
1005000161	1005000711
1005000161	1005000718
1005000161	1005001224
1005000161	1005001226
1005000161	1005001231
1005000161	1005001241
1005000161	1005001458
1005000161	1005001478
1005000161	1005001492
1005000162	1005000353
1005000162	1005000452
1005000163	1005000001
1005000163	1005000215
1005000163	1005000217
1005000163	1005001476
1005000163	1005001487
1005000164	1005000001
1005000164	1005000468
1005000164	1005000626
1005000164	1005001458
1005000164	1005001478
1005000164	1005001723
1005000165	1005000578
1005000165	1005000783
1005000166	1005000001
1005000166	1005000043
1005000166	1005000256
1005000166	1005000885
1005000166	1005001482
1005000166	1005001486
1005000167	1005000001
1005000167	1005000043
1005000167	1005000059
1005000167	1005000510
1005000167	1005000646
1005000167	1005000704
1005000167	1005001486
1005000167	1005001488
1005000167	1005002264
1005000168	1005000297
1005000168	1005001118
1005000169	1005000001
1005000169	1005000043
1005000169	1005000089
1005000169	1005000420
1005000169	1005000571
1005000169	1005001083
1005000169	1005001100
1005000169	1005001486
1005000169	1005001490
1005000170	1005000001
1005000170	1005000468
1005000170	1005000626
1005000170	1005001458
1005000170	1005001478
1005000170	1005001723
1005000171	1005000001
1005000171	1005000611
1005000171	1005000711
1005000171	1005000718
1005000171	1005001186
1005000171	1005001224
1005000171	1005001226
1005000171	1005001231
1005000171	1005001241
1005000171	1005001297
1005000171	1005001298
1005000171	1005001426
1005000171	1005001429
1005000171	1005001458
1005000171	1005001478
1005000171	1005001492
1005000172	1005000001
1005000172	1005000043
1005000172	1005000421
1005000172	1005000451
1005000172	1005000452
1005000172	1005001486
1005000173	1005000001
1005000173	1005000486
1005000173	1005001491
1005000174	1005000001
1005000174	1005000467
1005000174	1005000468
1005000174	1005000485
1005000174	1005000626
1005000174	1005001283
1005000174	1005001285
1005000174	1005001458
1005000174	1005001478
1005000174	1005002013
1005000175	1005000001
1005000175	1005000043
1005000175	1005000284
1005000175	1005001486
1005000176	1005000001
1005000176	1005000043
1005000176	1005000143
1005000176	1005000227
1005000176	1005000282
1005000176	1005000342
1005000176	1005000477
1005000176	1005001481
1005000176	1005001486
1005000177	1005000415
1005000178	1005000168
1005000178	1005000297
1005000178	1005000809
1005000178	1005000975
1005000178	1005001118
1005000178	1005001878
1005000179	1005000415
1005000180	1005000001
1005000180	1005000004
1005000180	1005000043
1005000180	1005000059
1005000180	1005000168
1005000180	1005000189
1005000180	1005000269
1005000180	1005000297
1005000180	1005000510
1005000180	1005000646
1005000180	1005000704
1005000180	1005000795
1005000180	1005001118
1005000180	1005001486
1005000180	1005001488
1005000180	1005001506
1005000180	1005001528
1005000180	1005001609
1005000180	1005001610
1005000180	1005001612
1005000180	1005001909
1005000180	1005001910
1005000182	1005000297
1005000182	1005000353
1005000182	1005000760
1005000182	1005001118
1005000183	1005000001
1005000183	1005000004
1005000183	1005000043
1005000183	1005000059
1005000183	1005000168
1005000183	1005000177
1005000183	1005000189
1005000183	1005000269
1005000183	1005000297
1005000183	1005000415
1005000183	1005000510
1005000183	1005000602
1005000183	1005000646
1005000183	1005000704
1005000183	1005000795
1005000183	1005001118
1005000183	1005001486
1005000183	1005001488
1005000183	1005001506
1005000183	1005001528
1005000183	1005001609
1005000183	1005001610
1005000183	1005001612
1005000183	1005001909
1005000183	1005001910
1005000185	1005000177
1005000185	1005000192
1005000185	1005000197
1005000185	1005000415
1005000186	1005000151
1005000186	1005000177
1005000186	1005000192
1005000186	1005000415
1005000186	1005000602
1005000187	1005000151
1005000187	1005000177
1005000187	1005000415
1005000187	1005000602
1005000188	1005000001
1005000188	1005000043
1005000188	1005000142
1005000188	1005001483
1005000188	1005001486
1005000188	1005004822
1005000189	1005000004
1005000190	1005000549
1005000190	1005002057
1005000191	1005000151
1005000191	1005000177
1005000191	1005000415
1005000191	1005000602
1005000192	1005000177
1005000192	1005000415
1005000193	1005000177
1005000193	1005000415
1005000195	1005001021
1005000196	1005000001
1005000196	1005000004
1005000196	1005000043
1005000196	1005000059
1005000196	1005000168
1005000196	1005000177
1005000196	1005000189
1005000196	1005000269
1005000196	1005000297
1005000196	1005000415
1005000196	1005000510
1005000196	1005000602
1005000196	1005000646
1005000196	1005000704
1005000196	1005000795
1005000196	1005001118
1005000196	1005001486
1005000196	1005001488
1005000196	1005001506
1005000196	1005001528
1005000196	1005001609
1005000196	1005001610
1005000196	1005001612
1005000196	1005001909
1005000196	1005001910
1005000198	1005000177
1005000198	1005000372
1005000198	1005000415
1005000198	1005001205
1005000198	1005001797
1005000199	1005000001
1005000199	1005000043
1005000199	1005000059
1005000199	1005000957
1005000199	1005001486
1005000199	1005001488
1005000200	1005000001
1005000200	1005000043
1005000200	1005000089
1005000200	1005000560
1005000200	1005001367
1005000200	1005001482
1005000200	1005001486
1005000201	1005000001
1005000201	1005000215
1005000201	1005000217
1005000201	1005001476
1005000201	1005001487
1005000203	1005000001
1005000203	1005000043
1005000203	1005001486
1005000204	1005000001
1005000204	1005000043
1005000204	1005001486
1005000205	1005000001
1005000205	1005000043
1005000205	1005000089
1005000205	1005000169
1005000205	1005000203
1005000205	1005000420
1005000205	1005000571
1005000205	1005001083
1005000205	1005001100
1005000205	1005001486
1005000205	1005001490
1005000207	1005000001
1005000207	1005000043
1005000207	1005000421
1005000207	1005001483
1005000207	1005001486
1005000208	1005000001
1005000208	1005000043
1005000208	1005000141
1005000208	1005000207
1005000208	1005000421
1005000208	1005000719
1005000208	1005001250
1005000208	1005001483
1005000208	1005001486
1005000208	1005001489
1005000208	1005001725
1005000208	1005002335
1005000209	1005000001
1005000209	1005000485
1005000209	1005001458
1005000209	1005001478
1005000209	1005002013
1005000210	1005000001
1005000210	1005000043
1005000210	1005000082
1005000210	1005000083
1005000210	1005000408
1005000210	1005001486
1005000210	1005003078
1005000210	1005003083
1005000211	1005000001
1005000211	1005000043
1005000211	1005000082
1005000211	1005000083
1005000211	1005000408
1005000211	1005001486
1005000211	1005003078
1005000211	1005003083
1005000212	1005000001
1005000212	1005000043
1005000212	1005000143
1005000212	1005000227
1005000212	1005000231
1005000212	1005000233
